datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-01-04 00:30:00,-0.001,0.5733333333333334,home,0.0,1,0.0,11.0,57.3
2015-01-04 00:45:00,-0.001,0.6166666666666666,home,0.0,1,0.0,11.0,57.3
2015-01-04 01:00:00,-0.001,0.4042666666666666,home,0.0,1,0.0,11.0,50.46
2015-01-04 01:15:00,-0.001,0.7240666666666667,home,0.0,1,0.0,11.0,50.46
2015-01-04 01:30:00,-0.001,0.5524666666666667,home,0.0,1,0.0,11.0,50.46
2015-01-04 01:45:00,-0.001,0.6134666666666667,home,0.0,1,0.0,11.0,50.46
2015-01-04 02:00:00,-0.001,0.6283333333333334,home,0.0,1,0.0,11.0,40.0
2015-01-04 02:15:00,-0.001,0.6254666666666667,home,0.0,1,0.0,11.0,40.0
2015-01-04 02:30:00,-0.001,0.5661333333333334,home,0.0,1,0.0,11.0,40.0
2015-01-04 02:45:00,-0.001,0.5658,home,0.0,1,0.0,11.0,40.0
2015-01-04 03:00:00,-0.001,0.6500666666666667,home,0.0,1,0.0,11.0,25.48
2015-01-04 03:15:00,-0.001,0.3633333333333333,home,0.0,1,0.0,11.0,25.48
2015-01-04 03:30:00,-0.001,0.7017333333333333,home,0.0,1,0.0,11.0,25.48
2015-01-04 03:45:00,-0.001,0.3882,home,0.0,1,0.0,11.0,25.48
2015-01-04 04:00:00,-0.001,0.5127999999999999,home,0.0,1,0.0,11.0,35.0
2015-01-04 04:15:00,-0.001,0.5302666666666667,home,0.0,1,0.0,11.0,35.0
2015-01-04 04:30:00,-0.001,0.4408,home,0.0,1,0.0,11.0,35.0
2015-01-04 04:45:00,-0.001,0.4355333333333334,driving,0.0,0,1.8667829285367783,11.0,35.0
2015-01-04 05:00:00,-0.001,0.5124,errands,0.0,0,0.0,11.0,57.73
2015-01-04 05:15:00,-0.001,0.5736666666666667,errands,0.0,0,0.0,11.0,57.73
2015-01-04 05:30:00,-0.001,0.5418,errands,0.0,0,0.0,11.0,57.73
2015-01-04 05:45:00,-0.001,0.4605333333333333,errands,0.0,0,0.0,11.0,57.73
2015-01-04 06:00:00,-0.001,0.3383333333333333,errands,0.0,0,0.0,11.0,72.65
2015-01-04 06:15:00,-0.001,0.3872,errands,0.0,0,0.0,11.0,72.65
2015-01-04 06:30:00,-0.001,0.5186000000000001,errands,0.0,0,0.0,11.0,72.65
2015-01-04 06:45:00,-0.001,0.5524,errands,0.0,0,0.0,11.0,72.65
2015-01-04 07:00:00,-0.001,0.4618666666666666,errands,0.0,0,0.0,11.0,85.02
2015-01-04 07:15:00,-0.001,0.5391333333333334,errands,0.0,0,0.0,11.0,85.02
2015-01-04 07:30:00,-0.001,0.4642,errands,0.0,0,0.0,11.0,85.02
2015-01-04 07:45:00,-0.001,0.1925333333333333,errands,0.0,0,0.0,11.0,85.02
2015-01-04 08:00:00,-0.001,0.2018666666666666,errands,0.0,0,0.0,11.0,91.47
2015-01-04 08:15:00,0.0201430453003213,0.2152,errands,0.0,0,0.0,11.0,91.47
2015-01-04 08:30:00,0.1105135536023428,0.2012666666666666,errands,0.0,0,0.0,11.0,91.47
2015-01-04 08:45:00,0.1097212008570125,0.2476,errands,0.0,0,0.0,11.0,91.47
2015-01-04 09:00:00,0.2450741999757642,0.2795333333333333,errands,0.0,0,0.0,11.0,94.2
2015-01-04 09:15:00,0.162058046908637,0.2242666666666666,errands,0.0,0,0.0,11.0,94.2
2015-01-04 09:30:00,0.1880828776815531,0.2152666666666667,errands,0.0,0,0.0,11.0,94.2
2015-01-04 09:45:00,0.2284945724074064,0.1905333333333333,errands,0.0,0,0.0,11.0,94.2
2015-01-04 10:00:00,0.2414588162448325,0.2059333333333333,errands,0.0,0,0.0,11.0,91.61
2015-01-04 10:15:00,0.4654412220598239,0.2475333333333333,errands,0.0,0,0.0,11.0,91.61
2015-01-04 10:30:00,0.7342090819431649,0.2929333333333333,errands,0.0,0,0.0,11.0,91.61
2015-01-04 10:45:00,0.6831774308058217,0.3475333333333333,errands,0.0,0,0.0,11.0,91.61
2015-01-04 11:00:00,0.729443078294941,0.444,errands,0.0,0,0.0,11.0,90.03
2015-01-04 11:15:00,1.1395636854849118,0.2774666666666666,driving,0.0,0,0.6728877512424436,11.0,90.03
2015-01-04 11:30:00,1.9345900857323224,0.5818,driving,0.0,0,0.6728877512424436,11.0,90.03
2015-01-04 11:45:00,1.596060703387726,0.5279333333333333,home,0.0,1,0.0,11.0,90.03
2015-01-04 12:00:00,1.920082887655981,0.3798,home,0.0,1,0.0,11.0,86.3
2015-01-04 12:15:00,0.6921686054063438,0.6266,home,0.0,1,0.0,11.0,86.3
2015-01-04 12:30:00,2.9,0.2723333333333333,home,0.0,1,0.0,11.0,86.3
2015-01-04 12:45:00,1.7068376622725032,0.5841333333333333,home,0.0,1,0.0,11.0,86.3
2015-01-04 13:00:00,2.20545893473608,0.3828,home,0.0,1,0.0,11.0,85.96
2015-01-04 13:15:00,2.9,0.5016,home,0.0,1,0.0,11.0,85.96
2015-01-04 13:30:00,1.1179561407832654,0.5276666666666666,home,0.0,1,0.0,11.0,85.96
2015-01-04 13:45:00,2.070778262171838,0.318,home,0.0,1,0.0,11.0,85.96
2015-01-04 14:00:00,2.379125491977223,0.4035333333333333,home,0.0,1,0.0,11.0,92.11
2015-01-04 14:15:00,1.8463262671820015,0.5609333333333333,home,0.0,1,0.0,11.0,92.11
2015-01-04 14:30:00,1.536430097367323,0.4478,home,0.0,1,0.0,11.0,92.11
2015-01-04 14:45:00,0.3160314897260269,0.698,home,0.0,1,0.0,11.0,92.11
2015-01-04 15:00:00,0.5023985354015379,0.7796666666666666,home,0.0,1,0.0,11.0,98.62
2015-01-04 15:15:00,0.5155400096317483,0.7706000000000001,home,0.0,1,0.0,11.0,98.62
2015-01-04 15:30:00,0.1973071528773145,0.844,home,0.0,1,0.0,11.0,98.62
2015-01-04 15:45:00,0.1075236417814616,0.6824,home,0.0,1,0.0,11.0,98.62
2015-01-04 16:00:00,0.0318751730785873,0.6706,home,0.0,1,0.0,11.0,105.73
2015-01-04 16:15:00,0.0075617956306635,0.8189333333333333,home,0.0,1,0.0,11.0,105.73
2015-01-04 16:30:00,-0.001,0.8861333333333333,home,0.0,1,0.0,11.0,105.73
2015-01-04 16:45:00,-0.001,1.114,home,0.0,1,0.0,11.0,105.73
2015-01-04 17:00:00,-0.001,1.5484666666666669,home,0.0,1,0.0,11.0,133.23
2015-01-04 17:15:00,-0.001,1.0315333333333334,home,0.0,1,0.0,11.0,133.23
2015-01-04 17:30:00,-0.001,1.2860666666666667,home,0.0,1,0.0,11.0,133.23
2015-01-04 17:45:00,-0.001,2.0202,home,0.0,1,0.0,11.0,133.23
2015-01-04 18:00:00,-0.001,0.7887333333333334,home,0.0,1,0.0,11.0,144.65
2015-01-04 18:15:00,-0.001,1.2624666666666666,home,0.0,1,0.0,11.0,144.65
2015-01-04 18:30:00,-0.001,0.8592000000000001,home,0.0,1,0.0,11.0,144.65
2015-01-04 18:45:00,-0.001,0.7858666666666667,home,0.0,1,0.0,11.0,144.65
2015-01-04 19:00:00,-0.001,0.4990666666666666,home,0.0,1,0.0,11.0,125.0
2015-01-04 19:15:00,-0.001,1.2283333333333333,home,0.0,1,0.0,11.0,125.0
2015-01-04 19:30:00,-0.001,0.4981333333333333,home,0.0,1,0.0,11.0,125.0
2015-01-04 19:45:00,-0.001,0.9496666666666668,home,0.0,1,0.0,11.0,125.0
2015-01-04 20:00:00,-0.001,0.8110666666666667,home,0.0,1,0.0,11.0,103.59
2015-01-04 20:15:00,-0.001,0.5467333333333333,home,0.0,1,0.0,11.0,103.59
2015-01-04 20:30:00,-0.001,0.6139333333333333,home,0.0,1,0.0,11.0,103.59
2015-01-04 20:45:00,-0.001,0.6397333333333334,home,0.0,1,0.0,11.0,103.59
2015-01-04 21:00:00,-0.001,0.5070666666666667,home,0.0,1,0.0,11.0,100.01
2015-01-04 21:15:00,-0.001,0.9325333333333332,home,0.0,1,0.0,11.0,100.01
2015-01-04 21:30:00,-0.001,0.8471333333333333,home,0.0,1,0.0,11.0,100.01
2015-01-04 21:45:00,-0.001,0.8523999999999999,home,0.0,1,0.0,11.0,100.01
2015-01-04 22:00:00,-0.001,0.6529333333333333,home,0.0,1,0.0,11.0,94.86
2015-01-04 22:15:00,-0.001,0.93,home,0.0,1,0.0,11.0,94.86
2015-01-04 22:30:00,-0.001,0.6052000000000001,home,0.0,1,0.0,11.0,94.86
2015-01-04 22:45:00,-0.001,0.7520666666666668,home,0.0,1,0.0,11.0,94.86
2015-01-04 23:00:00,-0.001,0.5816666666666667,home,0.0,1,0.0,11.0,88.83
2015-01-04 23:15:00,-0.001,0.6933333333333334,home,0.0,1,0.0,11.0,88.83
2015-01-04 23:30:00,-0.001,0.474,home,0.0,1,0.0,11.0,88.83
2015-01-04 23:45:00,-0.001,0.4767333333333333,home,0.0,1,0.0,11.0,88.83
2015-01-05 00:00:00,-0.001,0.3736,home,0.0,1,0.0,11.0,86.08
2015-01-05 00:15:00,-0.001,0.6602666666666667,home,0.0,1,0.0,11.0,86.08
2015-01-05 00:30:00,-0.001,0.2643333333333333,home,0.0,1,0.0,11.0,86.08
2015-01-05 00:45:00,-0.001,0.5200666666666667,home,0.0,1,0.0,11.0,86.08
2015-01-05 01:00:00,-0.001,0.6052666666666666,home,0.0,1,0.0,11.0,80.51
2015-01-05 01:15:00,-0.001,0.5734,home,0.0,1,0.0,11.0,80.51
2015-01-05 01:30:00,-0.001,0.5054,home,0.0,1,0.0,11.0,80.51
2015-01-05 01:45:00,-0.001,0.6028666666666667,home,0.0,1,0.0,11.0,80.51
2015-01-05 02:00:00,-0.001,0.4552,home,0.0,1,0.0,11.0,77.01
2015-01-05 02:15:00,-0.001,0.6687333333333334,home,0.0,1,0.0,11.0,77.01
2015-01-05 02:30:00,-0.001,0.4547333333333333,home,0.0,1,0.0,11.0,77.01
2015-01-05 02:45:00,-0.001,0.4329333333333333,home,0.0,1,0.0,11.0,77.01
2015-01-05 03:00:00,-0.001,0.5004,home,0.0,1,0.0,11.0,73.21
2015-01-05 03:15:00,-0.001,0.4897333333333333,home,0.0,1,0.0,11.0,73.21
2015-01-05 03:30:00,-0.001,0.5664666666666667,home,0.0,1,0.0,11.0,73.21
2015-01-05 03:45:00,-0.001,0.5906,home,0.0,1,0.0,11.0,73.21
2015-01-05 04:00:00,-0.001,0.5105333333333334,home,0.0,1,0.0,11.0,74.05
2015-01-05 04:15:00,-0.001,0.4614666666666666,home,0.0,1,0.0,11.0,74.05
2015-01-05 04:30:00,-0.001,0.4770666666666666,home,0.0,1,0.0,11.0,74.05
2015-01-05 04:45:00,-0.001,0.5509333333333333,home,0.0,1,0.0,11.0,74.05
2015-01-05 05:00:00,-0.001,0.4413333333333333,home,0.0,1,0.0,11.0,76.03
2015-01-05 05:15:00,-0.001,0.2034,home,0.0,1,0.0,11.0,76.03
2015-01-05 05:30:00,-0.001,0.2611333333333333,home,0.0,1,0.0,11.0,76.03
2015-01-05 05:45:00,-0.001,0.1397333333333333,home,0.0,1,0.0,11.0,76.03
2015-01-05 06:00:00,-0.001,0.2451333333333333,home,0.0,1,0.0,11.0,81.0
2015-01-05 06:15:00,-0.001,0.4058,home,0.0,1,0.0,11.0,81.0
2015-01-05 06:30:00,-0.001,0.4835333333333333,home,0.0,1,0.0,11.0,81.0
2015-01-05 06:45:00,-0.001,0.6661333333333334,home,0.0,1,0.0,11.0,81.0
2015-01-05 07:00:00,-0.001,0.6878666666666666,home,0.0,1,0.0,11.0,87.0
2015-01-05 07:15:00,-0.001,0.4908666666666667,home,0.0,1,0.0,11.0,87.0
2015-01-05 07:30:00,-0.001,0.6217333333333334,home,0.0,1,0.0,11.0,87.0
2015-01-05 07:45:00,-0.001,0.8871333333333333,home,0.0,1,0.0,11.0,87.0
2015-01-05 08:00:00,-0.001,0.3962666666666666,home,0.0,1,0.0,11.0,89.57
2015-01-05 08:15:00,-0.001,0.5304,home,0.0,1,0.0,11.0,89.57
2015-01-05 08:30:00,0.0075911597235305,0.3455333333333333,home,0.0,1,0.0,11.0,89.57
2015-01-05 08:45:00,0.0075836694304497,0.3085333333333334,home,0.0,1,0.0,11.0,89.57
2015-01-05 09:00:00,0.0320492425923153,0.2674666666666666,home,0.0,1,0.0,11.0,94.93
2015-01-05 09:15:00,0.05661331992115,0.5383333333333333,home,0.0,1,0.0,11.0,94.93
2015-01-05 09:30:00,0.108744332867978,0.6688666666666667,home,0.0,1,0.0,11.0,94.93
2015-01-05 09:45:00,0.1086080473928553,0.2806666666666667,home,0.0,1,0.0,11.0,94.93
2015-01-05 10:00:00,0.1342485666637976,0.1571333333333333,home,0.0,1,0.0,11.0,96.28
2015-01-05 10:15:00,0.1871430343442139,0.2034,home,0.0,1,0.0,11.0,96.28
2015-01-05 10:30:00,0.2275003723601224,0.2812,home,0.0,1,0.0,11.0,96.28
2015-01-05 10:45:00,0.2548655367137239,0.1912666666666666,home,0.0,1,0.0,11.0,96.28
2015-01-05 11:00:00,0.2405959938220308,0.1737333333333333,home,0.0,1,0.0,11.0,98.22
2015-01-05 11:15:00,0.3094245888936419,0.1799333333333333,home,0.0,1,0.0,11.0,98.22
2015-01-05 11:30:00,0.1211483036746092,0.2554666666666667,home,0.0,1,0.0,11.0,98.22
2015-01-05 11:45:00,0.2274246712894685,0.2663333333333333,home,0.0,1,0.0,11.0,98.22
2015-01-05 12:00:00,0.2143061311624245,0.5364666666666666,home,0.0,1,0.0,11.0,92.24
2015-01-05 12:15:00,0.1341912318490395,0.9816666666666666,home,0.0,1,0.0,11.0,92.24
2015-01-05 12:30:00,0.134314781701375,0.864,home,0.0,1,0.0,11.0,92.24
2015-01-05 12:45:00,0.1475097959119425,0.5802666666666666,home,0.0,1,0.0,11.0,92.24
2015-01-05 13:00:00,0.2159126291215386,0.5155333333333333,home,0.0,1,0.0,11.0,91.54
2015-01-05 13:15:00,0.1482370273428604,0.4241999999999999,home,0.0,1,0.0,11.0,91.54
2015-01-05 13:30:00,0.1356411037804022,0.3778666666666667,home,0.0,1,0.0,11.0,91.54
2015-01-05 13:45:00,0.1643662515738345,0.3604666666666666,home,0.0,1,0.0,11.0,91.54
2015-01-05 14:00:00,0.138144618454331,0.4758666666666666,home,0.0,1,0.0,11.0,96.41
2015-01-05 14:15:00,0.0986306846569621,0.79,home,0.0,1,0.0,11.0,96.41
2015-01-05 14:30:00,0.1026404543731222,1.1038666666666666,home,0.0,1,0.0,11.0,96.41
2015-01-05 14:45:00,0.1454411394261296,1.3434,home,0.0,1,0.0,11.0,96.41
2015-01-05 15:00:00,0.094197711229495,0.5610666666666667,home,0.0,1,0.0,11.0,100.05
2015-01-05 15:15:00,0.0439762711972899,0.7711333333333333,home,0.0,1,0.0,11.0,100.05
2015-01-05 15:30:00,0.0318751730785873,0.6965333333333333,home,0.0,1,0.0,11.0,100.05
2015-01-05 15:45:00,0.0075617956306635,0.698,home,0.0,1,0.0,11.0,100.05
2015-01-05 16:00:00,-0.001,0.7300666666666668,home,0.0,1,0.0,11.0,102.97
2015-01-05 16:15:00,-0.001,1.0872666666666666,home,0.0,1,0.0,11.0,102.97
2015-01-05 16:30:00,-0.001,0.6140666666666668,home,0.0,1,0.0,11.0,102.97
2015-01-05 16:45:00,-0.001,0.836,driving,0.0,0,3.8970557672279824,11.0,102.97
2015-01-05 17:00:00,-0.001,1.1558666666666666,driving,0.0,0,3.8970557672279824,11.0,107.38
2015-01-05 17:15:00,-0.001,0.7601333333333333,driving,0.0,0,3.8970557672279824,11.0,107.38
2015-01-05 17:30:00,-0.001,1.2510666666666663,shopping,0.0,0,0.0,11.0,107.38
2015-01-05 17:45:00,-0.001,0.9371333333333334,shopping,0.0,0,0.0,11.0,107.38
2015-01-05 18:00:00,-0.001,0.8169333333333333,shopping,0.0,0,0.0,11.0,108.45
2015-01-05 18:15:00,-0.001,0.7281333333333333,shopping,0.0,0,0.0,11.0,108.45
2015-01-05 18:30:00,-0.001,0.6874666666666667,shopping,0.0,0,0.0,11.0,108.45
2015-01-05 18:45:00,-0.001,0.809,shopping,0.0,0,0.0,11.0,108.45
2015-01-05 19:00:00,-0.001,2.2024666666666666,shopping,0.0,0,0.0,11.0,103.96
2015-01-05 19:15:00,-0.001,1.3782,shopping,0.0,0,0.0,11.0,103.96
2015-01-05 19:30:00,-0.001,0.7602000000000001,shopping,0.0,0,0.0,11.0,103.96
2015-01-05 19:45:00,-0.001,0.6838666666666666,shopping,0.0,0,0.0,11.0,103.96
2015-01-05 20:00:00,-0.001,0.9335333333333332,shopping,0.0,0,0.0,11.0,100.09
2015-01-05 20:15:00,-0.001,1.3377333333333334,shopping,0.0,0,0.0,11.0,100.09
2015-01-05 20:30:00,-0.001,2.130533333333333,shopping,0.0,0,0.0,11.0,100.09
2015-01-05 20:45:00,-0.001,1.4406,shopping,0.0,0,0.0,11.0,100.09
2015-01-05 21:00:00,-0.001,0.4218666666666666,shopping,0.0,0,0.0,11.0,94.19
2015-01-05 21:15:00,-0.001,0.4337333333333333,shopping,0.0,0,0.0,11.0,94.19
2015-01-05 21:30:00,-0.001,0.7670666666666667,shopping,0.0,0,0.0,11.0,94.19
2015-01-05 21:45:00,-0.001,1.6292666666666666,driving,0.0,0,0.9315366291600296,11.0,94.19
2015-01-05 22:00:00,-0.001,1.049,driving,0.0,0,0.9315366291600296,11.0,94.92
2015-01-05 22:15:00,-0.001,0.2960666666666666,home,0.0,1,0.0,11.0,94.92
2015-01-05 22:30:00,-0.001,0.3742,home,0.0,1,0.0,11.0,94.92
2015-01-05 22:45:00,-0.001,0.3435333333333333,home,0.0,1,0.0,11.0,94.92
2015-01-05 23:00:00,-0.001,0.1449333333333333,home,0.0,1,0.0,11.0,86.8
2015-01-05 23:15:00,-0.001,0.3846,home,0.0,1,0.0,11.0,86.8
2015-01-05 23:30:00,-0.001,0.4792,home,0.0,1,0.0,11.0,86.8
2015-01-05 23:45:00,-0.001,0.4168666666666666,home,0.0,1,0.0,11.0,86.8
2015-01-06 00:00:00,-0.001,0.4370666666666666,home,0.0,1,0.0,11.0,82.25
2015-01-06 00:15:00,-0.001,0.3286,home,0.0,1,0.0,11.0,82.25
2015-01-06 00:30:00,-0.001,0.2812666666666666,home,0.0,1,0.0,11.0,82.25
2015-01-06 00:45:00,-0.001,0.3656,home,0.0,1,0.0,11.0,82.25
2015-01-06 01:00:00,-0.001,0.3604666666666666,home,0.0,1,0.0,11.0,80.2
2015-01-06 01:15:00,-0.001,0.2766,home,0.0,1,0.0,11.0,80.2
2015-01-06 01:30:00,-0.001,0.2994666666666666,home,0.0,1,0.0,11.0,80.2
2015-01-06 01:45:00,-0.001,0.4071333333333333,home,0.0,1,0.0,11.0,80.2
2015-01-06 02:00:00,-0.001,0.3026666666666667,home,0.0,1,0.0,11.0,76.13
2015-01-06 02:15:00,-0.001,0.2488,home,0.0,1,0.0,11.0,76.13
2015-01-06 02:30:00,-0.001,0.3618,home,0.0,1,0.0,11.0,76.13
2015-01-06 02:45:00,-0.001,0.3284666666666666,home,0.0,1,0.0,11.0,76.13
2015-01-06 03:00:00,-0.001,0.2492666666666667,home,0.0,1,0.0,11.0,73.01
2015-01-06 03:15:00,-0.001,0.2580666666666666,home,0.0,1,0.0,11.0,73.01
2015-01-06 03:30:00,-0.001,0.2999333333333333,home,0.0,1,0.0,11.0,73.01
2015-01-06 03:45:00,-0.001,0.2678666666666667,home,0.0,1,0.0,11.0,73.01
2015-01-06 04:00:00,-0.001,0.2445999999999999,home,0.0,1,0.0,11.0,73.01
2015-01-06 04:15:00,-0.001,0.3681999999999999,home,0.0,1,0.0,11.0,73.01
2015-01-06 04:30:00,-0.001,0.3809333333333333,home,0.0,1,0.0,11.0,73.01
2015-01-06 04:45:00,-0.001,0.2742,home,0.0,1,0.0,11.0,73.01
2015-01-06 05:00:00,-0.001,0.2689333333333333,home,0.0,1,0.0,11.0,74.59
2015-01-06 05:15:00,-0.001,0.2846,home,0.0,1,0.0,11.0,74.59
2015-01-06 05:30:00,-0.001,0.2484666666666666,home,0.0,1,0.0,11.0,74.59
2015-01-06 05:45:00,-0.001,0.2398666666666666,home,0.0,1,0.0,11.0,74.59
2015-01-06 06:00:00,-0.001,0.3452666666666666,home,0.0,1,0.0,11.0,75.1
2015-01-06 06:15:00,-0.001,0.2836,home,0.0,1,0.0,11.0,75.1
2015-01-06 06:30:00,-0.001,0.5946666666666667,home,0.0,1,0.0,11.0,75.1
2015-01-06 06:45:00,-0.001,1.3556666666666668,home,0.0,1,0.0,11.0,75.1
2015-01-06 07:00:00,-0.001,0.6138666666666667,home,0.0,1,0.0,11.0,81.39
2015-01-06 07:15:00,-0.001,0.5414666666666667,home,0.0,1,0.0,11.0,81.39
2015-01-06 07:30:00,-0.001,0.4804666666666666,home,0.0,1,0.0,11.0,81.39
2015-01-06 07:45:00,-0.001,0.4439333333333333,home,0.0,1,0.0,11.0,81.39
2015-01-06 08:00:00,-0.001,0.2546,home,0.0,1,0.0,11.0,88.4
2015-01-06 08:15:00,0.0323046716586648,0.1835333333333333,home,0.0,1,0.0,11.0,88.4
2015-01-06 08:30:00,0.0570250287558414,0.234,home,0.0,1,0.0,11.0,88.4
2015-01-06 08:45:00,0.0702099281634483,0.2105999999999999,home,0.0,1,0.0,11.0,88.4
2015-01-06 09:00:00,0.1759401160098115,0.1782,home,0.0,1,0.0,11.0,92.23
2015-01-06 09:15:00,0.188539061542422,0.2686,home,0.0,1,0.0,11.0,92.23
2015-01-06 09:30:00,0.2424387469281834,1.0943333333333332,home,0.0,1,0.0,11.0,92.23
2015-01-06 09:45:00,0.1743849089722372,0.4333333333333333,home,0.0,1,0.0,11.0,92.23
2015-01-06 10:00:00,0.2555873754070593,0.3832,home,0.0,1,0.0,11.0,97.3
2015-01-06 10:15:00,0.3373980522676854,0.4169333333333333,home,0.0,1,0.0,11.0,97.3
2015-01-06 10:30:00,0.4352459602885324,0.3410666666666667,home,0.0,1,0.0,11.0,97.3
2015-01-06 10:45:00,0.1868764335740522,0.2694666666666666,home,0.0,1,0.0,11.0,97.3
2015-01-06 11:00:00,0.3646638390753869,0.3243999999999999,home,0.0,1,0.0,11.0,100.43
2015-01-06 11:15:00,0.6956244661437505,0.381,home,0.0,1,0.0,11.0,100.43
2015-01-06 11:30:00,0.3229512064997673,0.3528,driving,0.0,0,1.2329041244279393,11.0,100.43
2015-01-06 11:45:00,0.5350548432320364,0.3398666666666666,driving,0.0,0,1.2329041244279393,11.0,100.43
2015-01-06 12:00:00,0.3929842162871024,1.4798,leisure,0.0,0,0.0,11.0,99.16
2015-01-06 12:15:00,1.2108354801340022,2.5684666666666667,leisure,0.0,0,0.0,11.0,99.16
2015-01-06 12:30:00,0.8114509400352152,2.8505333333333334,leisure,0.0,0,0.0,11.0,99.16
2015-01-06 12:45:00,0.7716831518446562,0.7596,leisure,0.0,0,0.0,11.0,99.16
2015-01-06 13:00:00,0.32704718694868,0.4651333333333333,leisure,0.0,0,0.0,11.0,95.22
2015-01-06 13:15:00,0.4014036233437928,0.4401333333333333,leisure,0.0,0,0.0,11.0,95.22
2015-01-06 13:30:00,0.3322437282147077,0.4705333333333333,leisure,0.0,0,0.0,11.0,95.22
2015-01-06 13:45:00,0.3070019683771818,0.4992,driving,0.0,0,5.587325807066873,11.0,95.22
2015-01-06 14:00:00,0.1663419499507676,0.5152666666666667,driving,0.0,0,5.587325807066873,11.0,92.55
2015-01-06 14:15:00,0.1709315813195424,0.5216000000000001,driving,0.0,0,5.587325807066873,11.0,92.55
2015-01-06 14:30:00,0.1180383703046946,0.4766,driving,0.0,0,5.587325807066873,11.0,92.55
2015-01-06 14:45:00,0.1075236417814616,0.3514666666666666,home,0.0,1,0.0,11.0,92.55
2015-01-06 15:00:00,0.0817163672342165,0.1634,home,0.0,1,0.0,11.0,95.09
2015-01-06 15:15:00,0.0439762711972899,0.2084,home,0.0,1,0.0,11.0,95.09
2015-01-06 15:30:00,0.0318751730785873,0.1815999999999999,home,0.0,1,0.0,11.0,95.09
2015-01-06 15:45:00,0.0318751730785873,0.2609333333333333,home,0.0,1,0.0,11.0,95.09
2015-01-06 16:00:00,0.0075617956306635,0.3788666666666667,home,0.0,1,0.0,11.0,99.85
2015-01-06 16:15:00,-0.001,0.3232666666666666,home,0.0,1,0.0,11.0,99.85
2015-01-06 16:30:00,-0.001,0.2504666666666666,home,0.0,1,0.0,11.0,99.85
2015-01-06 16:45:00,-0.001,0.2763333333333333,home,0.0,1,0.0,11.0,99.85
2015-01-06 17:00:00,-0.001,0.441,home,0.0,1,0.0,11.0,104.27
2015-01-06 17:15:00,-0.001,0.3861333333333333,home,0.0,1,0.0,11.0,104.27
2015-01-06 17:30:00,-0.001,0.3742666666666666,home,0.0,1,0.0,11.0,104.27
2015-01-06 17:45:00,-0.001,0.525,home,0.0,1,0.0,11.0,104.27
2015-01-06 18:00:00,-0.001,1.8792,home,0.0,1,0.0,11.0,103.63
2015-01-06 18:15:00,-0.001,2.0649333333333333,driving,0.0,0,0.7344491828981727,11.0,103.63
2015-01-06 18:30:00,-0.001,1.1567333333333334,driving,0.0,0,0.7344491828981727,11.0,103.63
2015-01-06 18:45:00,-0.001,0.982,driving,0.0,0,0.7344491828981727,11.0,103.63
2015-01-06 19:00:00,-0.001,0.8240666666666667,shopping,0.0,0,0.0,11.0,99.0
2015-01-06 19:15:00,-0.001,0.793,driving,0.0,0,1.099171354250009,11.0,99.0
2015-01-06 19:30:00,-0.001,0.938,errands,0.0,0,0.0,11.0,99.0
2015-01-06 19:45:00,-0.001,1.4024,errands,0.0,0,0.0,11.0,99.0
2015-01-06 20:00:00,-0.001,1.1065333333333334,errands,0.0,0,0.0,11.0,92.14
2015-01-06 20:15:00,-0.001,1.3033333333333332,errands,0.0,0,0.0,11.0,92.14
2015-01-06 20:30:00,-0.001,2.629,errands,0.0,0,0.0,11.0,92.14
2015-01-06 20:45:00,-0.001,2.4454,errands,0.0,0,0.0,11.0,92.14
2015-01-06 21:00:00,-0.001,2.1420666666666666,errands,0.0,0,0.0,11.0,88.0
2015-01-06 21:15:00,-0.001,1.9753333333333327,errands,0.0,0,0.0,11.0,88.0
2015-01-06 21:30:00,-0.001,0.8464666666666667,driving,0.0,0,0.7323784718943546,11.0,88.0
2015-01-06 21:45:00,-0.001,0.4552,home,0.0,1,0.0,11.0,88.0
2015-01-06 22:00:00,-0.001,0.4923333333333333,home,0.0,1,0.0,11.0,86.57
2015-01-06 22:15:00,-0.001,0.4420666666666666,home,0.0,1,0.0,11.0,86.57
2015-01-06 22:30:00,-0.001,1.7343333333333333,home,0.0,1,0.0,11.0,86.57
2015-01-06 22:45:00,-0.001,1.5934,home,0.0,1,0.0,11.0,86.57
2015-01-06 23:00:00,-0.001,0.6861333333333334,home,0.0,1,0.0,11.0,79.87
2015-01-06 23:15:00,-0.001,0.5893333333333334,home,0.0,1,0.0,11.0,79.87
2015-01-06 23:30:00,-0.001,0.7672,home,0.0,1,0.0,11.0,79.87
2015-01-06 23:45:00,-0.001,0.8306,home,0.0,1,0.0,11.0,79.87
2015-01-07 00:00:00,-0.001,0.7574666666666667,home,0.0,1,0.0,11.0,84.08
2015-01-07 00:15:00,-0.001,0.6504,home,0.0,1,0.0,11.0,84.08
2015-01-07 00:30:00,-0.001,0.6744,home,0.0,1,0.0,11.0,84.08
2015-01-07 00:45:00,-0.001,0.6469333333333332,home,0.0,1,0.0,11.0,84.08
2015-01-07 01:00:00,-0.001,0.6260666666666668,home,0.0,1,0.0,11.0,79.82
2015-01-07 01:15:00,-0.001,0.6330666666666667,home,0.0,1,0.0,11.0,79.82
